;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
1108;Neuilly Voirie Charles de Gaulle-B1;Neuilly Voirie Charles de Gaulle;177 Avenue Charles de Gaulle 92200 Neuilly-sur-Seine;48.883902;2.262441;NORMALE;1.0;
1109;Neuilly Voirie Rue de Chartres-B1;Neuilly Voirie Rue de Chartres;27 Rue de Chartres 92200 Neuilly-sur-Seine;48.881566;2.278097;NORMALE;1.0;
1110;NISSAN_609;Concession NISSAN NICE;79, boulevard Gambetta 06000 NICE;43.7032989;7.2560035;NORMALE;;DC Chademo - 44 kWh
1111;NISSAN_1323;Concession NISSAN MARSEILLE;32, avenue F. Sardou 13016 MARSEILLE;43.3600221;5.3391423;NORMALE;;DC Chademo - 44 kWh
1112;NISSAN_1308;Concession NISSAN AIX-EN-PROVENCE;24, route de Galice 13090 AIX-EN-PROVENCE;43.5284617;5.4311126;NORMALE;;DC Chademo - 44 kWh
1113;NISSAN_1705;Concession NISSAN ANGOULINS;ZA des Fourneaux 17690 ANGOULINS;46.1038659;-1.110261;NORMALE;;DC Chademo - 44 kWh
1114;NISSAN_2803;Concession NISSAN FONTENAY SUR EURE;13 Bis, Avenue Val de L'Eure 28630 FONTENAY SUR EURE;48.420661;1.4449591;NORMALE;;DC Chademo - 44 kWh
1115;NISSAN_2909;Concession NISSAN BREST;rue de Gouesnou 29200 BREST;48.4151073;-4.4682827;NORMALE;;DC Chademo - 44 kWh
1116;NISSAN_3005;Concession NISSAN NIMES;29, rue de l'Abrivado 30000 NIMES;43.8391264;4.3900119;NORMALE;;DC Chademo - 44 kWh
1117;NISSAN_3120;Concession NISSAN RAMONVILLE ST AGNE;6, avenue du 8 mai 1945 31520 RAMONVILLE ST AGNE;43.5407231;1.4799353;NORMALE;;DC Chademo - 44 kWh
1118;NISSAN_3315;Concession NISSAN BRUGES;469, route du Médoc 33520 BRUGES;44.8788842;-0.6253963;NORMALE;;DC Chademo - 44 kWh
1119;NISSAN_3401;Concession NISSAN MONTPELLIER/LATTES;Rue Montels l'Eglise 34970 MONTPELLIER/LATTES;43.5755272;3.8711655;NORMALE;;DC Chademo - 44 kWh
1120;NISSAN_3501;Concession NISSAN CESSON-SEVIGNE;2, rue du Petit Marais 35510 CESSON-SEVIGNE;48.1134569;-1.6183795;NORMALE;;DC Chademo - 44 kWh
1121;NISSAN_3702;Concession NISSAN CHAMBRAY-LES-TOURS CDX;64, rue Charles Coulomb 37170 CHAMBRAY-LES-TOURS CDX;47.3312186;0.7023902;NORMALE;;DC Chademo - 44 kWh
1122;NISSAN_3807;Concession NISSAN ST-MARTIN D'HERES;Rocade Sud - ZI Sud 38400 ST-MARTIN D'HERES;45.165133;5.767761;NORMALE;;DC Chademo - 44 kWh
1123;NISSAN_4205;Concession NISSAN SAINT ETIENNE;rue Auguste Guitton 42000 SAINT ETIENNE;45.4665781;4.3845227;NORMALE;;DC Chademo - 44 kWh
1124;NISSAN_4400;Concession NISSAN ST HERBLAIN;349 route de Vannes 44800 ST HERBLAIN;47.2499983;-1.6165208;NORMALE;;DC Chademo - 44 kWh
1125;NISSAN_4502;Concession NISSAN FLEURY LES AUBRAIS;55, rue André Dessaux 45400 FLEURY LES AUBRAIS;47.9282398;1.8975007;NORMALE;;DC Chademo - 44 kWh
1126;NISSAN_6303;Concession NISSAN CLERMONT-FERRAND;8, rue Louis Blériot 63100 CLERMONT-FERRAND;45.7826605;3.1338946;NORMALE;;DC Chademo - 44 kWh
1127;NISSAN_6602;Concession NISSAN PERPIGNAN;Chemin de la Fauceille, Rond Point du Mas Rous 66100 PERPIGNAN;42.698684;2.8958719;NORMALE;;DC Chademo - 44 kWh
1128;NISSAN_6702;Concession NISSAN SOUFFELWEYERSHEIM;38, rue des Tuileries 67460 SOUFFELWEYERSHEIM;48.6246866;7.7271277;NORMALE;;DC Chademo - 44 kWh
1129;NISSAN_6904;Concession NISSAN VENISSIEUX;14, rue des frères Bertrand 69250 VENISSIEUX;45.7178721;4.8682763;NORMALE;;DC Chademo - 44 kWh
1130;NISSAN_7530;Concession NISSAN PARIS;42 rue de Picpus 75012 PARIS;48.8444427;2.3959262;NORMALE;;DC Chademo - 44 kWh
1131;NISSAN_7617;Concession NISSAN ROUEN;3, rue Jean Ango 76000 ROUEN;49.4445312;1.0702609;NORMALE;;DC Chademo - 44 kWh
1132;NISSAN_7616;Concession NISSAN LE HAVRE;16, rue du Dr Piasceki 76600 LE HAVRE;49.4939815;0.1399884;NORMALE;;DC Chademo - 44 kWh
1133;NISSAN_7713;Concession NISSAN VERT SAINT DENIS;Pôle automobile RN6 77240 VERT SAINT DENIS;48.565306;2.613554;NORMALE;;DC Chademo - 44 kWh
1134;NISSAN_7844;Concession NISSAN CHAMBOURCY;29 route de Mantes 78240 CHAMBOURCY;48.9055447;2.0505326;NORMALE;;DC Chademo - 44 kWh
1135;NISSAN_7850;Concession NISSAN MAUREPAS;6 bis, rue Alfred Kastler 78310 MAUREPAS;48.7588574;1.9160222;NORMALE;;DC Chademo - 44 kWh
1136;NISSAN_8001;Concession NISSAN AMIENS ;87/89, av. de la Défense Passive 80000 AMIENS ;49.908217;2.323283;NORMALE;;DC Chademo - 44 kWh
1137;NISSAN_8410;Concession NISSAN AVIGNON;340, Chemin de la Croix de Noves 84000 AVIGNON;43.9268003;4.8416347;NORMALE;;DC Chademo - 44 kWh
1138;NISSAN_8602;Concession NISSAN MIGNE-AUXANCES;25, avenue de la Loge 86440 MIGNE-AUXANCES;46.613452;0.3159906;NORMALE;;DC Chademo - 44 kWh
1139;NISSAN_9114;Concession NISSAN LES ULIS;4, avenue des Tropiques 91955 LES ULIS;48.6844922;2.1946505;NORMALE;;DC Chademo - 44 kWh
1140;NISSAN_9213;Concession NISSAN MONTROUGE;83 rue Aristide Briand, route nationale 20 92120 MONTROUGE;48.816363;2.317384;NORMALE;;DC Chademo - 44 kWh
1141;NISSAN_2102;Concession NISSAN DIJON;15 rue Marcel Sembat 21000 DIJON;47.322047;5.04148;NORMALE;;DC Chademo - 44 kWh
1142;NISSAN_2510;Concession NISSAN BESANCON;4 boulevard Kennedy 25000 BESANCON;47.237098;5.9872459;NORMALE;;DC Chademo - 44 kWh
1143;NISSAN_5409;Concession NISSAN LAXOU;26 rue de la Sapinière 54520 LAXOU;48.6925659;6.1282354;NORMALE;;DC Chademo - 44 kWh
1144;NISSAN_5004;Concession NISSAN SAINT-LO;Zone Delta, rue St Joseph Cugnot 50000 SAINT-LO;49.116038;-1.091398;NORMALE;;DC Chademo - 44 kWh
1145;NISSAN_9310;Concession NISSAN PAVILLONS SOUS BOIS;222/224 Avenue Aristide Briand 93320 PAVILLONS SOUS BOIS;48.9103084;2.511164;NORMALE;;DC Chademo - 44 kWh
1146;NISSAN_608;Concession NISSAN LE CANNET;Bretelle de l'autoroute 06110 LE CANNET;43.576551;7.01902;NORMALE;;DC Chademo - 44 kWh
1147;NISSAN_8320;Concession NISSAN TOULON;903 avenue de Draguignan ZI 83130 TOULON;43.1409339;6.0351905;NORMALE;;DC Chademo - 44 kWh
1148;NISSAN_2603;Concession NISSAN VALENCE;5 rue Maurice René Simonet Briffaut EST 26000 VALENCE;44.933393;4.89236;NORMALE;;DC Chademo - 44 kWh
1149;NISSAN_6918;Concession NISSAN LYON;65 rue du souvenir 69000 LYON;45.7755591;4.7958293;NORMALE;;DC Chademo - 44 kWh
1150;NISSAN_1002;Concession NISSAN ST JULIEN-LES-VILLAS ;41, boulevard de Dijon 10800 ST JULIEN-LES-VILLAS ;48.2693101;4.0875674;NORMALE;;"DC Chademo - 44 kWh + 
AC Type 3 - 43 kWh"
1151;NISSAN_6808;Concession NISSAN ILLZACH;6 rue d'Annecy 68110 ILLZACH;47.7713045;7.3805813;NORMALE;;DC Chademo - 44 kWh
1152;NISSAN_7407;Concession NISSAN SEYNOD;141 avenue d'Aix-les-Bains 74600 SEYNOD;45.8848661;6.1006308;NORMALE;;DC Chademo - 44 kWh
1153;NISSAN_5923;Concession NISSAN VILLENEUVE D'ASCQ;Avenue du pont du Bois 59650 VILLENEUVE D'ASCQ;50.6323286;3.0883776;NORMALE;;DC Chademo - 44 kWh
1154;NISSAN_1806;Concession NISSAN ST DOULCHARD;186, route d’Orléans RN 76 18230 ST DOULCHARD;47.099779;2.372956;NORMALE;;DC Chademo - 44 kWh
1155;NISSAN_8707;Concession NISSAN LIMOGES;111, rue Feytiat 87000 LIMOGES;45.8189851;1.286526;NORMALE;;DC Chademo - 44 kWh
1156;NISSAN_5903;Concession NISSAN Saint-Pol-sur-Mer DUNKERQUE;Rue de Berlin - ZAC de Petite Synthe - Pont Loby  59640 Saint-Pol-sur-Mer DUNKERQUE;51.03456;2.3752019;NORMALE;;DC Chademo - 44 kWh
1157;NISSAN_101;Concession NISSAN GEX;5 Route Nationale 01170 GEX;46.3341909;6.058036;NORMALE;;DC Chademo - 44 kWh
1158;NISSAN_7909;Concession NISSAN CHAURAY;30 rue des Guillees 79180 CHAURAY;46.3413432;-0.3756316;NORMALE;;DC Chademo - 44 kWh
1159;NISSAN_5906;Concession NISSAN HELLEMMES;1 rue du Prieuré 59260 HELLEMMES;50.6268234;3.130483;NORMALE;;DC Chademo - 44 kWh
1160;NISSAN_3302;Concession NISSAN LA TESTE DE BUCH;"85, Route de Cazaux

 33260 LA TESTE DE BUCH";44.608231;-1.13119;NORMALE;;DC Chademo - 44 kWh
1161;NISSAN_5719;Concession NISSAN METZ;71 route de Thionville 57050 METZ;49.136194;6.16901;NORMALE;;DC Chademo - 44 kWh
1162;NISSAN_6501;Concession NISSAN TARBES;15 boulevard du président Kennedy 65000 TARBES;43.2197341;0.0872426999999;NORMALE;;DC Chademo - 44 kWh
1163;NISSAN_6402;Concession NISSAN LESCAR;6402 Avenue Santos Dumont 64230 LESCAR;43.3205571;-0.4229186;NORMALE;;DC Chademo - 44 kWh
1164;NISSAN_1905;Concession NISSAN BRIVE;Route d’Objat, Avenue André Malraux 19100 BRIVE;45.1624976;1.4892078;NORMALE;;DC Chademo - 44 kWh
1165;NISSAN_202;Concession NISSAN SAINT QUENTIN;49 Avenue du Général de Gaulle 2100 SAINT QUENTIN;49.8448274;3.299211;NORMALE;;DC Chademo - 44 kWh
1166;NISSAN WEST EUROPE TRAINING TRAPPES;NISSAN WEST EUROPE TRAINING TRAPPES;Ave Jean d'Alembert 78190 TRAPPES;48.794111;1.981708;NORMALE;;DC Chademo - 44 kWh
1167;Siège NISSAN France VOISINS LE BRETONNEUX;Siège NISSAN France VOISINS LE BRETONNEUX;2 Rue René Caudron 78690 VOISINS LE BRETONNEUX;48.7604544;2.0623371;NORMALE;;DC Chademo - 44 kWh
1168;FUL_126;Saint-Tropez Xveme corps;Place du XVeme corp 83990 SAINT-TROPEZ;43.269533;6.640483;RAPIDE;2.0;T2-T2
1169;FUL_127;Saint-Tropez Canoubiers;Plage des canoubiers 83990 SAINT-TROPEZ;43.26479;6.66536;RAPIDE;2.0;T2-T2
1170;FUL_133;Saintr-Tropez Parking du port;Parking du port 83990 SAINT-TROPEZ;43.270567;6.63525;RAPIDE;4.0;T2-T3 T2-T2
1171;FUL_132;Lourmarin;Proche D943 84160 LOURMARIN;43.765747878;5.363365263;RAPIDE;2.0;T2-T3
1172;PLU_0003;Grand Esterel 1;ZA Grand Estérel - Boulevard Sainte Anne 83480 PUGET-SUR-ARGENS;43.444153;6.706192;RAPIDE;2.0;T2-T2
1173;PLU_0004;Grand Esterel 2;ZA Grand Estérel - Boulevard Sainte Anne 83480 PUGET-SUR-ARGENS;43.444153;6.706192;RAPIDE;2.0;T2-T2
1174;PDB-83LCV-001/2;Cavaillon;Place de l'Abreuvoir 84300 CAVAILLON;43.836895;5.042088;RAPIDE;2.0;T3-T3 EF-EF
1175;REN001;ETABLISSEMENT RENAULT DE BOURG-EN-BRESSE;14 Boulevard Édouard Herriot 01000 Bourg-en-Bresse;46.212732;5.218786;RAPIDE;;Type 3c
1176;REN002;ETABLISSEMENT RENAULT DE CESSY;2600 Route de Geneve 01170 Cessy;46.305656;6.066023;RAPIDE;;Type 3c
1177;REN003;ETABLISSEMENT RENAULT DE BELLEGARDE-SUR-VALSERINE;23 Avenue Maréchal Leclerc 01200 Bellegarde-sur-Valserine;46.119135;5.810467;RAPIDE;;Type 3c
1178;REN004;ETABLISSEMENT RENAULT DE LAON;9009 Rue Jean Jaurès 02000 Chambry;49.583957;3.647164;RAPIDE;;Type 3c
1179;REN005;ETABLISSEMENT RENAULT DE SAINT-QUENTIN;4 Rue Antoine Parmentier 02100 Saint-Quentin;49.850773;3.262393;RAPIDE;;Type 3c
1180;REN006;ETABLISSEMENT RENAULT DE GUISE;202 Route de Laon 02120 Guise;49.889422;3.625698;RAPIDE;;Type 3c
1181;REN007;ETABLISSEMENT RENAULT DE SOISSONS;138 Route de Reims 02200 Billy-sur-Aisne;49.370337;3.353653;RAPIDE;;Type 3c
1182;REN008;ETABLISSEMENT RENAULT DE CHAUNY;108 Rue Pasteur 02300 Chauny;49.619065;3.222808;RAPIDE;;Type 3c
1183;REN009;ETABLISSEMENT RENAULT DE CHATEAU-THIERRY;51 Avenue d'Essomes 02400 Château-Thierry;49.039291;3.385619;RAPIDE;;Type 3c
1184;REN010;ETABLISSEMENT RENAULT DE HIRSON;151 Avenue du Maréchal Joffre 02500 Hirson;49.933941;4.073001;RAPIDE;;Type 3c
1185;REN011;ETABLISSEMENT RENAULT DE AVERMES;80 Route de Paris 03000 Avermes;46.584882;3.31802;RAPIDE;;Type 3c
1186;REN012;ETABLISSEMENT RENAULT DE MONTLUCON;13 Rue Neuve 03100 Montluçon;46.353685;2.591755;RAPIDE;;Type 3c
1187;REN013;ETABLISSEMENT RENAULT DE BELLERIVE-SUR-ALLIER;25 Avenue de Vichy 03700 Bellerive-sur-Allier;46.118322;3.408652;RAPIDE;;Type 3c
1188;REN014;ETABLISSEMENT RENAULT DE GAP;92 Avenue d'Embrun 05000 Gap;44.56868;6.100853;RAPIDE;;Type 3c
1189;REN015;ETABLISSEMENT RENAULT DE MANOSQUE;9007 Avenue Frédéric Mistral 04100 Manosque;43.821002;5.787012;RAPIDE;;Type 3c
1190;REN016;ETABLISSEMENT RENAULT DE CANNES;4 Avenue des Arlucs 06150 Cannes;43.549857;6.962632;RAPIDE;;Type 3c
1191;REN017;ETABLISSEMENT RENAULT DE ANTIBES;1960 Route de Grasse 06600 Antibes;43.599375;7.087153;RAPIDE;;Type 3c
1192;REN018;ETABLISSEMENT RENAULT DE CAGNES-SUR-MER;104 Promenade de la Plage 06800 Cagnes-sur-Mer;43.658014;7.170408;RAPIDE;;Type 3c
1193;REN019;ETABLISSEMENT RENAULT DE DAVEZIEUX;45 Rue du Ruisseau 07430 Davézieux;45.258814;4.698384;RAPIDE;;Type 3c
1194;REN020;ETABLISSEMENT RENAULT DE CHARLEVILLE-MEZIERES;1 Rue Camille Didier 08000 Charleville-Mézières;49.740542;4.737265;RAPIDE;;Type 3c
1195;REN021;ETABLISSEMENT RENAULT DE SEDAN;19 Avenue de Verdun 08200 Sedan;49.6982;4.947613;RAPIDE;;Type 3c
1196;REN022;ETABLISSEMENT RENAULT DE SAULT-LES-RETHEL;2000 Rue de la Sucrerie 08300 Sault-lès-Rethel;49.50403;4.357303;RAPIDE;;Type 3c
1197;REN023;ETABLISSEMENT RENAULT DE FOIX;9022 Route d'Espagne 09000 Foix;42.94995;1.62483;RAPIDE;;Type 3c
1198;REN024;ETABLISSEMENT RENAULT DE PAMIERS;9004 Avenue de la Bouriette 09100 Pamiers;43.107375;1.629565;RAPIDE;;Type 3c
1199;REN025;ETABLISSEMENT RENAULT DE TROYES;15 Boulevard Danton 10000 Troyes;48.302818;4.075967;RAPIDE;;Type 3c
1200;REN026;ETABLISSEMENT RENAULT DE CARCASSONNE;5000 F Avenue du 3e Rpima 11000 Carcassonne;43.207081;2.38568;RAPIDE;;Type 3c
1201;REN027;ETABLISSEMENT RENAULT DE NARBONNE;9015 Avenue de Croix Sud 11100 Narbonne;43.156016;2.981475;RAPIDE;;Type 3c
1202;REN028;ETABLISSEMENT RENAULT DE LEZIGNAN-CORBIERES;58 Avenue Georges Clemenceau 11200 Lézignan-Corbières;43.200472;2.769645;RAPIDE;;Type 3c
1203;REN029;ETABLISSEMENT RENAULT DE CASTELNAUDARY;108 Avenue Monseigneur de Langle 11400 Castelnaudary;43.3108;1.970104;RAPIDE;;Type 3c
1204;REN030;ETABLISSEMENT RENAULT DE ONET-LE-CHATEAU;9020 Route d'Espalion 12850 Onet-le-Château;44.37734;2.593146;RAPIDE;;Type 3c
1205;REN031;ETABLISSEMENT RENAULT DE MILLAU;9015 Boulevard Jean Gabriac 12100 Millau;44.091999;3.065403;RAPIDE;;Type 3c
1206;REN032;ETABLISSEMENT RENAULT DE VILLEFRANCHE-DE-ROUERGUE;9095 Route de Montauban 12200 Villefranche-de-Rouergue;44.36041;2.001821;RAPIDE;;Type 3c
1207;REN033;ETABLISSEMENT RENAULT DE MARSEILLE;134 Boulevard Michelet 13008 Marseille;43.265693;5.394565;RAPIDE;;Type 3c
1208;REN034;ETABLISSEMENT RENAULT DE AIX-EN-PROVENCE;53 Avenue de l'Europe 13090 Aix-en-Provence;43.524887;5.427438;RAPIDE;;Type 3c
1209;REN035;ETABLISSEMENT RENAULT DE GARDANNE;512 Route Départementale D60 13120 Gardanne;43.448522;5.44561;RAPIDE;;Type 3c
1210;REN036;ETABLISSEMENT RENAULT DE VITROLLES;2 Chemin de la Bastide Blanche 13127 Vitrolles;43.431082;5.265128;RAPIDE;;Type 3c
1211;REN037;ETABLISSEMENT RENAULT DE ARLES;9107 Avenue de la Libération 13200 Arles;43.707966;4.639134;RAPIDE;;Type 3c
1212;REN038;ETABLISSEMENT RENAULT DE SALON-DE-PROVENCE;Boulevard du Roi René 13300 Salon-de-Provence;43.633197;5.097885;RAPIDE;;Type 3c
1213;REN039;ETABLISSEMENT RENAULT DE AUBAGNE;1565 Chemin de Ceinture 13400 Aubagne;43.287867;5.584146;RAPIDE;;Type 3c
1214;REN040;ETABLISSEMENT RENAULT DE SAINT-VICTORET;9001 Avenue du 8 Mai 1945 13730 Saint-Victoret;43.417992;5.228247;RAPIDE;;Type 3c
1215;REN041;ETABLISSEMENT RENAULT DE ISTRES;Avenue Radolfzell 13800 Istres;43.499492;4.985515;RAPIDE;;Type 3c
1216;REN042;ETABLISSEMENT RENAULT DE LISIEUX;13 Rue Paul Cornu 14100 Lisieux;49.165519;0.21906;RAPIDE;;Type 3c
1217;REN043;ETABLISSEMENT RENAULT DE HEROUVILLE-SAINT-CLAIR;3 Rue Louis Pasteur 14200 Hérouville-Saint-Clair;49.209081;-0.341858;RAPIDE;;Type 3c
1218;REN044;ETABLISSEMENT RENAULT DE BAYEUX;16 Boulevard Sadi Carnot 14400 Bayeux;49.271072;-0.700084;RAPIDE;;Type 3c
1219;REN045;ETABLISSEMENT RENAULT DE VIRE;9819 Rue Charles Amand (Vire) 14500 Vire Normandie;48.868021;-0.871365;RAPIDE;;Type 3c
1220;REN046;ETABLISSEMENT RENAULT DE DEAUVILLE;9002 Route de Paris 14800 Deauville;49.353727;0.09058;RAPIDE;;Type 3c
1221;REN047;ETABLISSEMENT RENAULT DE AURILLAC;51 Avenue Georges Pompidou 15000 Aurillac;44.916354;2.460678;RAPIDE;;Type 3c
1222;REN048;ETABLISSEMENT RENAULT DE ANGOULEME;11 B Route de Paris 16160 Gond-Pontouvre;45.66034;0.165695;RAPIDE;;Type 3c
1223;REN049;ETABLISSEMENT RENAULT DE COGNAC;242 Avenue Victor Hugo 16100 Cognac;45.687442;-0.311642;RAPIDE;;Type 3c
1224;REN050;ETABLISSEMENT RENAULT DE LA ROCHELLE;9004 Avenue Jean-Paul Sartre 17000 La Rochelle;46.153721;-1.11582;RAPIDE;;Type 3c
1225;REN051;ETABLISSEMENT RENAULT DE SAINTES;137 B Cours Paul Doumer 17100 Saintes;45.746077;-0.664326;RAPIDE;;Type 3c
1226;REN052;ETABLISSEMENT RENAULT DE ROCHEFORT;32 Avenue des Déportés et Fusillés 17300 Rochefort;45.933294;-0.966677;RAPIDE;;Type 3c
1227;REN053;ETABLISSEMENT RENAULT DE BOURGES;300 Avenue du Général de Gaulle 18000 Bourges;47.109701;2.413593;RAPIDE;;Type 3c
1228;REN054;ETABLISSEMENT RENAULT DE TULLE;9019 Route de Brive, CUEILLE SUD 19000 Tulle;45.249929;1.750181;RAPIDE;;Type 3c
1229;REN055;ETABLISSEMENT RENAULT DE BRIVE-LA-GAILLARDE;9075 Avenue Cyprien Faurie 19100 Brive-la-Gaillarde;45.147622;1.482943;RAPIDE;;Type 3c
1230;REN056;ETABLISSEMENT RENAULT DE USSEL;30 Avenue de Clermont 19200 Ussel;45.568347;2.330113;RAPIDE;;Type 3c
1231;REN057;ETABLISSEMENT RENAULT DE AJACCIO;280 Vignetta 20090 Ajaccio;41.926708;8.783101;RAPIDE;;Type 3c
1232;REN058;ETABLISSEMENT RENAULT DE PORTO-VECCHIO;82 Avenue de Bastia 20137 Porto-Vecchio;41.604123;9.277323;RAPIDE;;Type 3c
1233;REN059;ETABLISSEMENT RENAULT DE DIJON;150 Avenue Jean Jaurès 21000 Dijon;47.303122;5.022531;RAPIDE;;Type 3c
1234;REN060;ETABLISSEMENT RENAULT DE BEAUNE;97 Route de Pommard 21200 Beaune;47.013585;4.815398;RAPIDE;;Type 3c
1235;REN061;ETABLISSEMENT RENAULT DE SAINT-BRIEUC;6 Rue Monge 22000 Saint-Brieuc;48.502173;-2.738337;RAPIDE;;Type 3c
1236;REN062;ETABLISSEMENT RENAULT DE DINAN;4 Rue de la Mousson 22100 Taden;48.464604;-2.058826;RAPIDE;;Type 3c
1237;REN063;ETABLISSEMENT RENAULT DE LANNION;Impasse Jacques Colebaut, SAINT ELIVET 22300 Lannion;48.725252;-3.438669;RAPIDE;;Type 3c
1238;REN064;ETABLISSEMENT RENAULT DE LAMBALLE;1 Rue de Bouin 22400 Lamballe;48.469024;-2.511531;RAPIDE;;Type 3c
1239;REN065;ETABLISSEMENT RENAULT DE PAIMPOL;24 Rue Raymond Pellier 22500 Paimpol;48.770978;-3.040068;RAPIDE;;Type 3c
1240;REN066;ETABLISSEMENT RENAULT DE LOUDEAC;9410 Boulevard des Peupliers 22600 Loudéac;48.172007;-2.747772;RAPIDE;;Type 3c
1241;REN067;ETABLISSEMENT RENAULT DE PLOUMAGOAR;2 Zone Artisanale de Bel Orme, ZA DE BEL ORME 22970 Ploumagoar;48.546806;-3.097734;RAPIDE;;Type 3c
1242;REN068;ETABLISSEMENT RENAULT DE GUERET;31 A Avenue Charles de Gaulle 23000 Guéret;46.176634;1.872141;RAPIDE;;Type 3c
1243;REN069;ETABLISSEMENT RENAULT DE BERGERAC;45 Avenue Marceau Feyry 24100 Bergerac;44.868522;0.503596;RAPIDE;;Type 3c
1244;REN070;ETABLISSEMENT RENAULT DE SARLAT-LA-CANEDA;33 E Avenue Thiers 24200 Sarlat-la-Canéda;44.883471;1.21802;RAPIDE;;Type 3c
1245;REN071;ETABLISSEMENT RENAULT DE TRELISSAC;36 Avenue de l'Automobile 24750 Trélissac;45.201843;0.79947;RAPIDE;;Type 3c
1246;REN072;ETABLISSEMENT RENAULT DE BESANCON;7 Boulevard Président John Fitzgerald Kennedy 25000 Besançon;47.242157;5.994512;RAPIDE;;Type 3c
1247;REN073;ETABLISSEMENT RENAULT DE MONTBELIARD;4 Rue du Champ du Cerf 25200 Montbéliard;47.503446;6.813972;RAPIDE;;Type 3c
1248;REN074;ETABLISSEMENT RENAULT DE PONTARLIER;9001 Rue de la Fée Verte 25300 Pontarlier;46.909382;6.334066;RAPIDE;;Type 3c
1249;REN075;ETABLISSEMENT RENAULT DE MONTELIMAR;119 Route de Valence 26200 Montélimar;44.580615;4.753539;RAPIDE;;Type 3c
1250;REN076;ETABLISSEMENT RENAULT DE VALENCE;5 Avenue Maurice René Simonet 26000 Valence;44.921907;4.932674;RAPIDE;;Type 3c
1251;REN077;ETABLISSEMENT RENAULT DE EVREUX;1 Rue Jacquard 27000 Évreux;49.002106;1.146787;RAPIDE;;Type 3c
1252;REN078;ETABLISSEMENT RENAULT DE LOUVIERS;9009 Rue de Paris 27400 Louviers;49.207998;1.182197;RAPIDE;;Type 3c
1253;REN079;ETABLISSEMENT RENAULT DE PONT-AUDEMER;5 Rue du Cotentin 27500 Pont-Audemer;49.351675;0.495405;RAPIDE;;Type 3c
1254;REN080;ETABLISSEMENT RENAULT DE SAINT-JUST;2 Route de Rouen 27950 Saint-Just;49.111506;1.450909;RAPIDE;;Type 3c
1255;REN081;ETABLISSEMENT RENAULT DE CHARTRES;7 Avenue Sully 28000 Chartres;48.451907;1.524617;RAPIDE;;Type 3c
1256;REN082;ETABLISSEMENT RENAULT DE DREUX;1 Rue René Miet 28100 Dreux;48.746229;1.345312;RAPIDE;;Type 3c
1257;REN083;ETABLISSEMENT RENAULT DE MAINTENON;5001 Rue de l'Avenir 28130 Pierres;48.580751;1.566065;RAPIDE;;Type 3c
1258;REN084;ETABLISSEMENT RENAULT DE CHATEAUDUN;Route de Tours 28200 La Chapelle-du-Noyer;48.058277;1.328237;RAPIDE;;Type 3c
1259;REN085;ETABLISSEMENT RENAULT DE QUIMPER;207 P Route de Douarnenez 29000 Quimper;48.000621;-4.14973;RAPIDE;;Type 3c
1260;REN086;ETABLISSEMENT RENAULT DE CHATEAULIN;30 Avenue de Quimper 29150 Châteaulin;48.193518;-4.096869;RAPIDE;;Type 3c
1261;REN087;ETABLISSEMENT RENAULT DE BREST;17 Rue de Paris 29200 Brest;48.404489;-4.464629;RAPIDE;;Type 3c
1262;REN088;ETABLISSEMENT RENAULT DE CARHAIX-PLOUGUER;1521 Rue Marcel le Goff 29270 Carhaix-Plouguer;48.276758;-3.548992;RAPIDE;;Type 3c
1263;REN089;ETABLISSEMENT RENAULT DE MORLAIX;9004 Route de Paris, LA CROIX ROUGE LANGOLVAS 29600 Morlaix;48.57937;-3.801808;RAPIDE;;Type 3c
1264;REN090;ETABLISSEMENT RENAULT DE CONCARNEAU;9 Rue de Penanguer 29900 Concarneau;47.905077;-3.916087;RAPIDE;;Type 3c
1265;REN091;ETABLISSEMENT RENAULT DE NIMES;9001 Avenue du Maréchal Juin 30000 Nîmes;43.818254;4.34048;RAPIDE;;Type 3c
1266;REN092;ETABLISSEMENT RENAULT DE ALES;1 Avenue Léon Blum 30100 Alès;44.108375;4.096592;RAPIDE;;Type 3c
1267;REN093;ETABLISSEMENT RENAULT DE TOULOUSE;75 Avenue des États-Unis 31200 Toulouse;43.631125;1.43195;RAPIDE;;Type 3c
1268;REN094;ETABLISSEMENT RENAULT DE TOULOUSE;166 Route de Revel 31400 Toulouse;43.571686;1.498247;RAPIDE;;Type 3c
1269;REN095;ETABLISSEMENT RENAULT DE REVEL;55 Chemin de la Farguette 31250 Revel;43.465918;2.008786;RAPIDE;;Type 3c
1270;REN096;ETABLISSEMENT RENAULT DE MURET;15 Chemin de Podio 31600 Muret;43.437363;1.311215;RAPIDE;;Type 3c
1271;REN097;ETABLISSEMENT RENAULT DE AUCH;1511 Route de Toulouse 32000 Auch;43.654337;0.622538;RAPIDE;;Type 3c
1272;REN098;ETABLISSEMENT RENAULT DE MIRANDE;37 Avenue des Anciens Combattants d'Afn 32300 Mirande;43.504751;0.397204;RAPIDE;;Type 3c
1273;REN099;ETABLISSEMENT RENAULT DE LE BOUSCAT;253 Avenue de la Libération Charles de Gaulle 33110 Le Bouscat;44.865105;-0.604657;RAPIDE;;Type 3c
